,ingredient,degree,sugar,occasion_id,bitters,brandy,champagne,gin,liqueur,rum,tequila,vodka,whisky,wine
776,"잘게 부순 얼음,앱솔루트 맨드린,데킬라,캄파리,라즈베리,레몬 껍질",37,2,22,0,0,0,0,0,0,1,1,0,0
777,"얼음,앱솔루트 바니리아,애플 주스,슈가시럽,레몬 주스,블랙베리",18,6,22,0,0,0,0,0,0,0,1,0,0
778,"얼음,앱솔루트 맨드린,오렌지 주스,석류즙,자몽주스,파인애플 주스",15,8,14,0,0,0,0,0,0,0,1,0,0
779,"얼음,앱솔루트 실란트로,코코넛 워터,라임 주스,라임",33,0,14,0,0,0,0,0,0,0,1,0,0
780,"얼음,앱솔루트 라즈베리,레몬 주스,슈가시럽,트리플 섹",34,2,14,0,0,0,0,0,0,0,1,0,0
781,"얼음,앱솔루트 보드카,애플 주스,블루 큐라소,복숭아 리큐어,트리플 섹",17,15,15,0,0,0,0,0,0,0,1,0,0
782,"얼음,앱솔루트 루비 레드,라임,정제된 설탕,오렌지",34,1,15,0,0,0,0,0,0,0,1,0,0
783,"얼음,앱솔루트 보드카,앱솔루트 페퍼,삼부카,비터즈,석류즙",36,0,14,0,0,0,0,0,0,0,1,0,0
784,"얼음,앱솔루트 보드카,라임 주스,슈가시럽,민트잎,소다수",36,2,15,0,0,0,0,0,0,0,1,0,0
785,"얼음,앱솔루트 라즈베리,오렌지 주스,오렌지,라즈베리",29,2,14,0,0,0,0,0,0,0,1,0,0
786,"얼음,앱솔루트 보드카,레몬 주스,슈가시럽,와사비 페이스트",36,2,14,0,0,0,0,0,0,0,1,0,0
787,"얼음,앱솔루트 보드카,릴레 로제,자몽 비터스,설탕 시럽,자몽 껍질",38,0,22,0,0,0,0,0,0,0,1,0,0
788,"얼음,앱솔루트 큐란트,블랙 커런트",40,0,14,0,0,0,0,0,0,0,1,0,0
789,"얼음,앱솔루트 보드카,크림,라즈베리 리큐어,석류즙",19,7,14,0,0,0,0,0,0,0,1,0,0
790,"얼음,앱솔루트 보드카,사이다,멜론 리큐어",6,9,15,0,0,0,0,0,0,0,1,0,0
791,"얼음,앱솔루트 보드카,앱솔루트 어피치,오렌지 주스,슈가시럽,망고 주스,레몬 주스,바나나,민트,복숭아",4,10,4,0,0,0,0,0,0,0,1,0,0
792,"얼음,앱솔루트 보드카,드라이 버무스,오렌지 맛 브랜디,마라스키노 베리",39,0,14,0,0,0,0,0,0,0,1,0,0
793,"잘게 부순 얼음,앱솔루트 루비 레드,황설탕,라임,그레이프프루트",34,0,14,0,0,0,0,0,0,0,1,0,0
794,"잘게 부순 얼음,앱솔루트 라즈베리,라즈베리",38,0,15,0,0,0,0,0,0,0,1,0,0
795,"얼음,앱솔루트 시트론,멜론 리큐어,사이다,라임",33,6,14,0,0,0,0,0,0,0,1,0,0
796,"얼음,앱솔루트 큐란트,드라이 버무스,슈가시럽,블랙베리",39,0,14,0,0,0,0,0,0,0,1,0,0
797,"얼음,앱솔루트 베리 아사이,파인애플 주스,레몬,정제된 설탕,파인애플",34,1,15,0,0,0,0,0,0,0,1,0,0
798,"얼음,앱솔루트 그레이프프루트,레몬 주스,트리플 섹,슈가시럽,그레이프프루트",22,12,22,0,0,0,0,0,0,0,1,0,0
799,"얼음,앱솔루트 베리 아사이,크랜베리 주스,애플 주스,블루베리",16,6,13,0,0,0,0,0,0,0,1,0,0
800,"얼음,앱솔루트 히비스커스,살구 브랜디,레몬 주스,셰리,레몬",1,0,4,0,0,0,0,0,0,0,1,0,0
801,"얼음,앱솔루트 보드카,드라이 버무스,레드 와인",23,0,14,0,0,0,0,0,0,0,1,0,0
802,"얼음,앱솔루트 보드카,슈가시럽,블루베리",38,1,15,0,0,0,0,0,0,0,1,0,0
803,"얼음,앱솔루트 보드카,오렌지 주스,크랜베리 주스,오렌지",11,7,14,0,0,0,0,0,0,0,1,0,0
804,"얼음,앱솔루트 보드카,진,핑크 그레이프프루트 주스",3,0,14,0,0,0,1,0,0,0,1,0,0
805,"얼음,앱솔루트 보드카,오렌지 주스,오렌지",30,2,21,0,0,0,0,0,0,0,1,0,0
806,"얼음,앱솔루트 맨드린,바나나 리큐어,복숭아 아이스티",36,1,14,0,0,0,0,0,0,0,1,0,0
807,"잘게 부순 얼음,앱솔루트 바니리아,토닉 워터,라즈베리",29,0,13,0,0,0,0,0,0,0,1,0,0
808,"얼음,앱솔루트 100",50,0,15,0,0,0,0,0,0,0,1,0,0
809,"얼음,잘게 부순 얼음,앱솔루트 라즈베리,신선한 애플 주스,오렌지 주스,슈가시럽,민트,패션 프루트,라즈베리",7,8,14,0,0,0,0,0,0,0,1,0,0
810,"얼음,앱솔루트 보드카,크랜베리 주스,오렌지 주스,오렌지",33,2,14,0,0,0,0,0,0,0,1,0,0
811,"얼음,앱솔루트 시트론,아이스 티,트리플 섹,레몬",30,3,15,0,0,0,0,0,0,0,1,0,0
812,"앱솔루트 베리 아사이,레몬 주스,꿀,체리",31,4,13,0,0,0,0,0,0,0,1,0,0
813,"얼음,앱솔루트 애플,소다수,라임 주스,라임,사과",26,3,22,0,0,0,0,0,0,0,1,0,0
814,"얼음,앱솔루트 라즈베리,크랜베리 주스,트리플 섹,라임 주스,오렌지",35,1,14,0,0,0,0,0,0,0,1,0,0
815,"얼음,앱솔루트 엘릭스,토마토 주스,우스터 소스,핫 소스,레몬 주스,셀러리 솔트,블랙페퍼 가루,셀러리,레몬,토마토",8,6,22,0,0,0,0,0,0,0,1,0,0
816,"얼음,앱솔루트 바니리아,초콜릿 리큐어",29,10,13,0,0,0,0,0,0,0,1,0,0
817,"얼음,앱솔루트 페퍼,초콜릿 리큐어,황설탕,할라피뇨",29,10,15,0,0,0,0,0,0,0,1,0,0
818,"얼음,앱솔루트 라임,라임 주스,슈가시럽,레몬",37,1,22,0,0,0,0,0,0,0,1,0,0
819,"얼음,잘게 부순 얼음,앱솔루트 페퍼,바질,딸기,어린 가지 민트",38,0,14,0,0,0,0,0,0,0,1,0,0
820,"얼음,앱솔루트 보드카,신선한 애플 주스,블랙 라즈베리 리큐어,패션 프루트",20,5,14,0,0,0,0,0,0,0,1,0,0
821,"얼음,잘게 부순 얼음,앱솔루트 페어,파인애플 주스,정제된 설탕,로즈마리,초콜릿과 오렌지 리큐어",39,1,13,0,0,0,0,0,0,0,1,0,0
822,"얼음,앱솔루트 보드카,콜라,깔루아,크림",2,10,15,0,0,0,0,0,0,0,1,0,0
823,"얼음,앱솔루트 보드카,드라이 버무스,화이트 초콜릿 리큐어,화이트 크렘 드 망트",27,7,15,0,0,0,0,0,0,0,1,0,0
824,"얼음,앱솔루트 와일드 티,토닉 워터,자몽주스,그레이프프루트",15,6,15,0,0,0,0,0,0,0,1,0,0
825,"얼음,앱솔루트 보드카,레몬 주스,계피 시럽,딸기",36,0,15,0,0,0,0,0,0,0,1,0,0
826,"얼음,앱솔루트 보드카,오렌지 주스,체리 브랜디",15,9,14,0,0,0,0,0,0,0,1,0,0
827,"얼음,앱솔루트 라즈베리,브라운 카카오 리큐어,크림,깔루아,계란 노른자",19,7,14,0,0,0,0,0,0,0,1,0,0
828,"얼음,앱솔루트 시트론,토닉 워터,레몬",30,0,14,0,0,0,0,0,0,0,1,0,0
829,"얼음,앱솔루트 바니리아,애플 주스",29,2,14,0,0,0,0,0,0,0,1,0,0
830,"얼음,앱솔루트 보드카,블랙 커런트 리큐어,헤이즐넛 리큐어,딸기 퓌레,딸기",25,10,14,0,0,0,0,0,0,0,1,0,0
831,"얼음,앱솔루트 보드카,압생트,슈가시럽,오렌지 비터즈",38,0,15,0,0,0,0,0,0,0,1,0,0
832,"얼음,앱솔루트 보드카,위스키/허니 리큐어,캄파리",34,10,14,0,0,0,0,0,0,0,1,0,0
833,"잘게 부순 얼음,앱솔루트 보드카,자몽주스,블랙 커런트 리큐어",10,12,14,0,0,0,0,0,0,0,1,0,0
834,"앱솔루트 어피치,복숭아 리큐어,복숭아 비터즈,샴페인",28,13,14,0,0,1,0,0,0,0,1,0,0
835,"얼음,앱솔루트 와일드 티,크랜베리 주스,트리플 섹,레몬 주스",1,1,22,0,0,0,0,0,0,0,1,0,0
836,"얼음,앱솔루트 100,신선한 애플 주스,레몬 주스,크렘 드 카시스,슈가시럽",42,2,14,0,0,0,0,0,0,0,1,0,0
837,"얼음,앱솔루트 맨드린,콜라,오렌지,빨대",30,2,14,0,0,0,0,0,0,0,1,0,0
838,"얼음,앱솔루트 루비 레드,슈가시럽,그레이프프루트",34,0,15,0,0,0,0,0,0,0,1,0,0
839,"얼음,앱솔루트 와일드 티,진저엘,라임",30,0,4,0,0,0,0,0,0,0,1,0,0
840,"얼음,앱솔루트 보드카,레몬 주스,석류 주스,소다수,민트",36,0,15,0,0,0,0,0,0,0,1,0,0
841,"얼음,앱솔루트 시트론,앱솔루트 큐란트,오렌지 주스",40,0,14,0,0,0,0,0,0,0,1,0,0
842,"얼음,앱솔루트 큐란트,크림,우유,블랙 라즈베리 리큐어,크림 리큐어,헤이즐넛 리큐어,화이트 카카오 리큐어,초콜릿",18,10,15,0,0,0,0,0,0,0,1,0,0
843,"얼음,앱솔루트 바니리아,레몬 주스,파인애플 주스,석류즙,바질",34,0,14,0,0,0,0,0,0,0,1,0,0
844,"얼음,앱솔루트 보드카,진저비어,라임 주스,라임",32,0,22,0,0,0,0,0,0,0,1,0,0
845,"얼음,앱솔루트 보드카,찬 에스프레소 커피,다크 카카오 리큐어,라즈베리 리큐어",23,4,14,0,0,0,0,0,0,0,1,0,0
846,"얼음,잘게 부순 얼음,앱솔루트 시트론,라임,정제된 설탕",39,1,15,0,0,0,0,0,0,0,1,0,0
847,"얼음,앱솔루트 보드카,레몬 주스,바나나 리큐어,트리플 섹",37,1,14,0,0,0,0,0,0,0,1,0,0
848,"얼음,잘게 부순 얼음,앱솔루트 바니리아,앱솔루트 맨드린,라임 주스,석류즙,구아바 주스,라임",31,1,14,0,0,0,0,0,0,0,1,0,0
849,"얼음,앱솔루트 라즈베리,블루 큐라소,트리플 섹",37,1,14,0,0,0,0,0,0,0,1,0,0
850,"얼음,앱솔루트 보드카,드라이 버무스,체리 리큐어,바나나 리큐어,비터즈,오렌지",26,6,4,0,0,0,0,0,0,0,1,0,0
851,"얼음,앱솔루트 보드카,슈가시럽,라임 주스,라임",37,2,14,0,0,0,0,0,0,0,1,0,0
852,"앱솔루트 라즈베리,샴페인",11,0,14,0,0,1,0,0,0,0,1,0,0
853,"잘게 부순 얼음,앱솔루트 바니리아,라임 주스,슈가시럽,민트잎",37,0,14,0,0,0,0,0,0,0,1,0,0
854,"잘게 부순 얼음,앱솔루트 애플,슈가시럽,라임,망고",38,2,14,0,0,0,0,0,0,0,1,0,0
855,"얼음,앱솔루트 어피치,망고,정제된 설탕,복숭아 리큐어",39,1,13,0,0,0,0,0,0,0,1,0,0
856,"앱솔루트 보드카,망고 주스,꿀,레몬 주스",35,3,15,0,0,0,0,0,0,0,1,0,0
857,"얼음,앱솔루트 페퍼,콜라,레몬",29,2,14,0,0,0,0,0,0,0,1,0,0
858,"얼음,앱솔루트 베리 아사이,레몬 주스,슈가시럽,블루베리",17,8,22,0,0,0,0,0,0,0,1,0,0
859,"얼음,앱솔루트 맨드린,귤 리큐어,레몬 주스,슈가시럽",25,6,14,0,0,0,0,0,0,0,1,0,0
860,"얼음,앱솔루트 페퍼,깔루아,우유",27,10,13,0,0,0,0,0,0,0,1,0,0
861,"얼음,앱솔루트 보드카,애플 주스,블루 큐라소,트리플 섹,그린 바나나 시럽",19,13,15,0,0,0,0,0,0,0,1,0,0
862,"얼음,앱솔루트 큐란트,성 라파엘,비터즈,마라스키노 베리",29,0,14,0,0,0,0,0,0,0,1,0,0
863,"얼음,잘게 부순 얼음,앱솔루트 시트론,파인애플,생강,정제된 설탕",39,1,15,0,0,0,0,0,0,0,1,0,0
864,"앱솔루트 보드카,딸기 퓌레,레몬 주스,슈가시럽,바질,딸기",35,2,4,0,0,0,0,0,0,0,1,0,0
865,"얼음,앱솔루트 페어,슈가시럽,애플 주스,레몬 주스,라임 주스,샴페인,민트",30,4,14,0,0,1,0,0,0,0,1,0,0
866,"얼음,앱솔루트 보드카,살구 브랜디,계란 노른자,석류즙,오렌지 주스",36,1,14,0,0,0,0,0,0,0,1,0,0
867,"얼음,앱솔루트 라즈베리,슈가시럽,라즈베리,라임,오렌지",37,0,22,0,0,0,0,0,0,0,1,0,0
868,"얼음,앱솔루트 어피치,레몬에이드,레몬",30,3,14,0,0,0,0,0,0,0,1,0,0
869,"얼음,앱솔루트 보드카,블랙 커런트 리큐어,크랜베리 주스,레몬 주스,사이다",23,7,14,0,0,0,0,0,0,0,1,0,0
870,"얼음,앱솔루트 보드카,라임과 레몬그라스 코디얼,레몬 커드,라임 주스,라임 코디얼",37,0,14,0,0,0,0,0,0,0,1,0,0
871,"얼음,앱솔루트 와일드 티,레몬에이드,레몬",30,3,4,0,0,0,0,0,0,0,1,0,0
872,"얼음,앱솔루트 보드카,드라이 버무스,듀보네,오렌지 비터즈",23,3,15,0,0,0,0,0,0,0,1,0,0
873,"앱솔루트 페퍼,토마토",38,0,15,0,0,0,0,0,0,0,1,0,0
874,"앱솔루트 실란트로,라임",45,0,13,0,0,0,0,0,0,0,1,0,0
875,"얼음,앱솔루트 보드카,진,캄파리,복숭아 리큐어,복숭아",35,6,15,0,0,0,1,0,0,0,1,0,0
876,"얼음,앱솔루트 큐란트,크랜베리 주스,라임",30,3,14,0,0,0,0,0,0,0,1,0,0
877,"얼음,앱솔루트 100,크랜베리 주스,자몽주스,라임",13,9,14,0,0,0,0,0,0,0,1,0,0
878,"얼음,앱솔루트 보드카,살구 브랜디,오렌지 주스,석류즙,패션 프루트 시럽,사과,키위,마라스키노 베리,민트",16,19,14,0,0,0,0,0,0,0,1,0,0
879,"얼음,앱솔루트 애플,라이치 주스,라임 주스,슈가시럽,생강,패션 프루트",34,2,14,0,0,0,0,0,0,0,1,0,0
880,"잘게 부순 얼음,앱솔루트 시트론,슈가시럽,레몬,라임",38,2,14,0,0,0,0,0,0,0,1,0,0
881,"얼음,앱솔루트 큐란트,슈가시럽,라즈베리 소다,블랙베리,라즈베리",38,1,14,0,0,0,0,0,0,0,1,0,0
882,"얼음,앱솔루트 보드카,수박 주스,수박",30,0,22,0,0,0,0,0,0,0,1,0,0
883,"얼음,앱솔루트 실란트로,슈가시럽,라임 주스,멜론,고수",42,1,14,0,0,0,0,0,0,0,1,0,0
884,"얼음,앱솔루트 보드카,오렌지 주스,위스키/허니 리큐어,라임 주스,오렌지",18,8,14,0,0,0,0,0,0,0,1,0,0
885,"얼음,앱솔루트 보드카,크랜베리 주스,자몽주스,라임 주스,트리플 섹,라임",22,9,15,0,0,0,0,0,0,0,1,0,0
886,"얼음,잘게 부순 얼음,앱솔루트 페어,망고 퓌레,레몬 주스,슈가시럽,소다수,레몬",31,4,14,0,0,0,0,0,0,0,1,0,0
887,"얼음,앱솔루트 보드카,블루 큐라소,바이올렛 리큐어,화이트 카카오 리큐어,크림",24,12,15,0,0,0,0,0,0,0,1,0,0
888,"얼음,잘게 부순 얼음,앱솔루트 맨드린,루비 자몽주스,슈가시럽",38,0,14,0,0,0,0,0,0,0,1,0,0
889,"얼음,앱솔루트 라즈베리,트리플 섹,블랙 라즈베리 리큐어,포도 주스",28,14,14,0,0,0,0,0,0,0,1,0,0
890,"얼음,앱솔루트 보드카,블랙베리 리큐어",39,0,4,0,0,0,0,0,0,0,1,0,0
891,"앱솔루트 보드카,크랜베리 주스(핫),레몬 주스,계피 시럽",29,0,14,0,0,0,0,0,0,0,1,0,0
892,"얼음,앱솔루트 100,깔루아",33,10,14,0,0,0,0,0,0,0,1,0,0
893,"얼음,앱솔루트 보드카,체리 리큐어,계란 흰자,라임 코디얼,트리플 섹",25,17,14,0,0,0,0,0,0,0,1,0,0
894,"얼음,잘게 부순 얼음,앱솔루트 시트론,파인애플 주스,정제된 설탕,파인애플",39,1,15,0,0,0,0,0,0,0,1,0,0
895,"얼음,앱솔루트 시트론,슈가시럽,파인애플",39,0,15,0,0,0,0,0,0,0,1,0,0
896,"얼음,앱솔루트 보드카,오렌지 주스,스파클링 와인",32,1,14,0,0,0,0,0,0,0,1,0,0
897,"얼음,앱솔루트 보드카,캄파리,자몽주스,그레이프프루트",30,7,14,0,0,0,0,0,0,0,1,0,0
898,"잘게 부순 얼음,앱솔루트 시트론,정제된 설탕,파인애플",39,2,14,0,0,0,0,0,0,0,1,0,0
899,"앱솔루트 100,샴페인",30,0,14,0,0,1,0,0,0,0,1,0,0
900,"얼음,앱솔루트 애플,아몬드향 리큐어,레몬 주스",38,0,14,0,0,0,0,0,0,0,1,0,0
901,"얼음,앱솔루트 보드카,그린 샤르트뢰즈,라임 코디얼",37,4,15,0,0,0,0,0,0,0,1,0,0
902,"얼음,앱솔루트 보드카,데킬라,깔루아",33,5,15,0,0,0,0,0,0,1,1,0,0
903,"얼음,앱솔루트 보드카,트리플 섹,오렌지 비터즈,오렌지",39,0,14,0,0,0,0,0,0,0,1,0,0
904,"얼음,앱솔루트 라즈베리,크랜베리 주스,라임 주스,사이다,라임",34,0,14,0,0,0,0,0,0,0,1,0,0
905,"얼음,앱솔루트 큐란트,드라이 버무스,스위트 버무스,레몬",26,8,15,0,0,0,0,0,0,0,1,0,0
906,"얼음,앱솔루트 맨드린,체리 브랜디,레몬,귤",39,1,14,0,0,0,0,0,0,0,1,0,0
907,"얼음,앱솔루트 보드카,소다수,레몬에이드,레몬",39,0,14,0,0,0,0,0,0,0,1,0,0
908,"얼음,앱솔루트 맨드린,앱솔루트 큐란트,파인애플 주스,블랙 라즈베리 리큐어,파인애플",16,9,14,0,0,0,0,0,0,0,1,0,0
909,"얼음,앱솔루트 100,토닉 워터,라임",38,0,15,0,0,0,0,0,0,0,1,0,0
910,"얼음,앱솔루트 보드카,딸기,포도,바질,정제된 설탕,초콜릿과 오렌지 리큐어",39,1,15,0,0,0,0,0,0,0,1,0,0
911,"얼음,앱솔루트 보드카,캄파리,마라스키노 베리",39,0,14,0,0,0,0,0,0,0,1,0,0
912,"잘게 부순 얼음,앱솔루트 보드카,딱총나무 꽃 코디얼,슈가시럽,레몬그라스,어린 가지 민트",38,1,14,0,0,0,0,0,0,0,1,0,0
913,"얼음,앱솔루트 맨드린,키위 퓌레,프로세코",20,0,14,0,0,0,0,0,0,0,1,0,0
914,"얼음,앱솔루트 큐란트,라임 코디얼,라임 주스,물,라임",39,0,15,0,0,0,0,0,0,0,1,0,0
915,"앱솔루트 어피치,복숭아 넥타,프로세코",20,0,14,0,0,0,0,0,0,0,1,0,0
916,"얼음,앱솔루트 보드카,석류 주스,자몽주스,꿀,민트잎",34,2,15,0,0,0,0,0,0,0,1,0,0
917,"얼음,앱솔루트 보드카,버본,체리 브랜디,트리플 섹,오렌지",38,14,14,0,0,0,0,0,0,0,1,1,0
918,"얼음,앱솔루트 어피치,토닉 워터,석류즙,라임",30,0,14,0,0,0,0,0,0,0,1,0,0
919,"얼음,앱솔루트 시트론,감로 멜론",40,0,14,0,0,0,0,0,0,0,1,0,0
920,"얼음,앱솔루트 보드카,드라이 버무스,캄파리",33,5,4,0,0,0,0,0,0,0,1,0,0
921,"얼음,앱솔루트 보드카,복숭아 퓌레,복숭아 리큐어,크림,복숭아",23,6,4,0,0,0,0,0,0,0,1,0,0
922,"얼음,앱솔루트 큐란트,애플 주스,소다수,블랙베리 리큐어,라임",19,5,14,0,0,0,0,0,0,0,1,0,0
923,"얼음,앱솔루트 애플,애플 주스,칼바도스,비터즈,샴페인,사과",3,8,15,0,0,1,0,0,0,0,1,0,0
924,"얼음,앱솔루트 보드카,화이트 초콜릿 리큐어,귤 리큐어,오렌지 비터즈,마라스키노 베리,민트",32,6,13,0,0,0,0,0,0,0,1,0,0
925,"얼음,앱솔루트 루비 레드,레몬 주스,슈가시럽,체리,레몬",32,2,14,0,0,0,0,0,0,0,1,0,0
926,"앱솔루트 보드카,샴페인,레몬 아이스캔디",25,0,15,0,0,1,0,0,0,0,1,0,0
927,"얼음,앱솔루트 보드카,파인애플 주스,오렌지 주스,아마레또",8,9,14,0,0,0,0,0,0,0,1,0,0
928,"얼음,앱솔루트 보드카,복숭아와 캐러웨이 시럽,오렌지 비터즈",38,0,13,0,0,0,0,0,0,0,1,0,0
929,"얼음,앱솔루트 어피치,레몬 주스,슈가시럽,소다수,레몬",36,1,22,0,0,0,0,0,0,0,1,0,0
930,"앱솔루트 보드카,요거트,슈가시럽,딸기",17,7,13,0,0,0,0,0,0,0,1,0,0
931,"앱솔루트 보드카,라임 주스,슈가시럽,민트잎",36,2,22,0,0,0,0,0,0,0,1,0,0
932,"얼음,앱솔루트 보드카,트리플 섹,라임 주스,레몬 주스,오렌지 비터즈,비터즈",25,10,15,0,0,0,0,0,0,0,1,0,0
933,"잘게 부순 얼음,앱솔루트 페어,찬 에스프레소 커피,정제된 설탕",19,0,14,0,0,0,0,0,0,0,1,0,0
934,"얼음,앱솔루트 보드카,앱솔루트 시트론,레몬 주스,슈가시럽,트리플 섹,레몬 껍질",21,9,14,0,0,0,0,0,0,0,1,0,0
935,"얼음,앱솔루트 보드카,신선한 애플 주스,레몬 주스,아몬드 시럽,복숭아 비터즈,아몬드",35,1,14,0,0,0,0,0,0,0,1,0,0
936,"얼음,잘게 부순 얼음,앱솔루트 페어,포도,바질,정제된 설탕",39,1,15,0,0,0,0,0,0,0,1,0,0
937,"얼음,앱솔루트 보드카,핑크 그레이프프루트 주스,그레이프프루트",32,0,14,0,0,0,0,0,0,0,1,0,0
938,"얼음,앱솔루트 보드카,신선한 애플 주스,바닐라 리큐어,사과",25,7,14,0,0,0,0,0,0,0,1,0,0
939,"얼음,앱솔루트 시트론,앱솔루트 큐란트,신선한 애플 주스,레몬 주스,팔레르눔,비터즈,그린 애플 시럽",4,10,14,0,0,0,0,0,0,0,1,0,0
940,"얼음,앱솔루트 보드카,드라이 버무스,자몽주스,슈가시럽,트리플 섹",19,15,14,0,0,0,0,0,0,0,1,0,0
941,"얼음,앱솔루트 보드카,버본,드라이 버무스,비터즈,그린 올리브",33,0,4,0,0,0,0,0,0,0,1,1,0
942,"얼음,앱솔루트 보드카,성 라파엘,레몬",18,0,14,0,0,0,0,0,0,0,1,0,0
943,"앱솔루트 라즈베리,블랙베리 시럽,크랜베리 주스(핫),오렌지",37,0,14,0,0,0,0,0,0,0,1,0,0
944,"얼음,앱솔루트 보드카,레몬 주스,오렌지 주스,슈가시럽,망고",35,2,14,0,0,0,0,0,0,0,1,0,0
945,"얼음,앱솔루트 큐란트,트리플 섹,라임 주스,석류 주스,라임",19,11,14,0,0,0,0,0,0,0,1,0,0
946,"얼음,앱솔루트 보드카,라이트 럼,블랙 커런트 리큐어,라임 주스,슈가시럽",23,13,14,0,0,0,0,0,1,0,1,0,0
947,"얼음,앱솔루트 보드카,체리 브랜디,스위트 버무스,오렌지",39,1,22,0,0,0,0,0,0,0,1,0,0
948,"얼음,앱솔루트 보드카,라임 주스,슈가시럽,민트",36,2,4,0,0,0,0,0,0,0,1,0,0
949,"얼음,앱솔루트 맨드린,콜라",30,2,14,0,0,0,0,0,0,0,1,0,0
950,"얼음,앱솔루트 큐란트,애플 주스,레몬,블랙 커런트",30,2,14,0,0,0,0,0,0,0,1,0,0
951,"얼음,앱솔루트 보드카,살구 브랜디,라임 주스,딱총나무 꽃 코디얼,패션 프루트",36,2,14,0,0,0,0,0,0,0,1,0,0
952,"잘게 부순 얼음,앱솔루트 보드카,식용 꽃,꿀,레몬 주스,소다수",36,3,14,0,0,0,0,0,0,0,1,0,0
953,"얼음,앱솔루트 보드카,오이피클 국물,라임 주스,오이피클,진저비어",37,0,14,0,0,0,0,0,0,0,1,0,0
954,"얼음,앱솔루트 보드카,살구 브랜디,레몬 주스,레몬에이드",28,6,14,0,0,0,0,0,0,0,1,0,0
955,"얼음,앱솔루트 보드카,비터즈,슈가시럽,라임 주스,레몬 주스,소다수",36,2,14,0,0,0,0,0,0,0,1,0,0
956,"얼음,앱솔루트 보드카,옐로우 샤르트뢰즈,마라스키노 베리",40,10,15,0,0,0,0,0,0,0,1,0,0
957,"얼음,잘게 부순 얼음,앱솔루트 큐란트,체리 퓌레,라임 주스,체리",38,0,14,0,0,0,0,0,0,0,1,0,0
958,"얼음,앱솔루트 보드카,살구 브랜디,트리플 섹,레몬",37,15,4,0,0,0,0,0,0,0,1,0,0
959,"얼음,앱솔루트 맨드린,레몬 주스,슈가시럽,오렌지",36,2,14,0,0,0,0,0,0,0,1,0,0
960,"얼음,앱솔루트 루비 레드,레몬 주스,슈가시럽,그레이프프루트",17,8,22,0,0,0,0,0,0,0,1,0,0
961,"얼음,앱솔루트 주스 애플,레몬 주스,꿀 시럽,진저비어,오렌지",23,0,9,0,0,0,0,0,0,0,1,0,0
962,"앱솔루트 바니리아,커피,크림",12,0,15,0,0,0,0,0,0,0,1,0,0
963,"얼음,앱솔루트 보드카,슈가시럽,망고",20,25,14,0,0,0,0,0,0,0,1,0,0
964,"얼음,앱솔루트 바니리아,자몽주스,크랜베리 주스",37,0,14,0,0,0,0,0,0,0,1,0,0
965,"얼음,앱솔루트 보드카,자몽주스,트리플 섹",33,2,14,0,0,0,0,0,0,0,1,0,0
966,"얼음,앱솔루트 보드카,멜론 리큐어,헤이즐넛 리큐어,라임 주스,복숭아 리큐어",20,19,14,0,0,0,0,0,0,0,1,0,0
967,"얼음,앱솔루트 와일드 티,레몬 주스,슈가시럽",36,1,22,0,0,0,0,0,0,0,1,0,0
968,"얼음,앱솔루트 보드카,애플 주스,레몬 주스,석류즙,오렌지 비터즈,사과",16,6,14,0,0,0,0,0,0,0,1,0,0
969,"얼음,앱솔루트 시트론,귤 리큐어,압생트,사이다,귤",26,9,14,0,0,0,0,0,0,0,1,0,0
970,"얼음,앱솔루트 라즈베리,크랜베리 주스,파인애플,라즈베리",29,3,14,0,0,0,0,0,0,0,1,0,0
971,"얼음,앱솔루트 보드카,배 주스,소다수,오렌지",20,0,15,0,0,0,0,0,0,0,1,0,0
972,"얼음,앱솔루트 보드카,블랙베리 리큐어,라임 주스,계란 흰자,슈가시럽",34,2,14,0,0,0,0,0,0,0,1,0,0
973,"얼음,앱솔루트 보드카,드라이 버무스,오렌지 큐라소",32,6,14,0,0,0,0,0,0,0,1,0,0
974,"얼음,앱솔루트 루비 레드,패션 프루트",35,0,14,0,0,0,0,0,0,0,1,0,0
975,"얼음,앱솔루트 페퍼,드라이 버무스",37,0,14,0,0,0,0,0,0,0,1,0,0
976,"얼음,앱솔루트 바니리아,라임 주스,진저비어,바닐라,라임",36,0,14,0,0,0,0,0,0,0,1,0,0
977,"얼음,앱솔루트 큐란트,슈가시럽,블루베리",39,0,15,0,0,0,0,0,0,0,1,0,0
978,"얼음,앱솔루트 보드카,콜라,깔루아,크림",2,10,15,0,0,0,0,0,0,0,1,0,0
979,"얼음,앱솔루트 보드카,드라이 버무스,그린 올리브",39,0,21,0,0,0,0,0,0,0,1,0,0
980,"얼음,앱솔루트 보드카,드라이 버무스,레몬 주스,그린 올리브",27,0,15,0,0,0,0,0,0,0,1,0,0
981,"얼음,앱솔루트 보드카,복숭아맛 버본,오렌지 주스,오렌지",39,1,14,0,0,0,0,0,0,0,1,0,0
982,"얼음,앱솔루트 보드카,크림,갈리아노,라임 주스",23,6,14,0,0,0,0,0,0,0,1,0,0
983,"얼음,앱솔루트 보드카,크림,깔루아",19,4,15,0,0,0,0,0,0,0,1,0,0
984,"앱솔루트 큐란트,드라이 버무스,슈가시럽,블랙베리",39,0,14,0,0,0,0,0,0,0,1,0,0
985,"얼음,앱솔루트 시트론,압생트,라임 주스,멜론 리큐어",10,9,14,0,0,0,0,0,0,0,1,0,0
