,image,origin_name,korean_name,ingredient,description,degree,sugar,tool,color,base_spirit
356,https://images.absolutdrinks.com/drink-images/Raw/Absolut/7676986c-1fb5-4b19-8bce-02e7c20d2bf5.jpg?imwidth=375,Raspberry Bellini,라즈베리 벨리니,"얼음|22.5 ml,앱솔루트 보드카|22.5 ml,라즈베리 퓌레|샴페인|3 개,라즈베리",1. 샴페인 글래스에 얼음을 채웁니다.|2. 앱솔루트 보드카 및 라즈베리 퓌레를 넣습니다.|3. 샴페인을 가득 채웁니다.|4. 라즈베리로 장식합니다.,20,17,,pink,vodka|champagne
357,https://images.absolutdrinks.com/drink-images/415x570/e0d12f3d-9218-4993-af4c-43ac98ec36a7.jpg?imwidth=375,Tangerine & Olive,탄제린 & 올리브,"얼음|30 ml,앱솔루트 엘릭스|1 슬라이스,말린 귤|30 ml,스위트 버무스|30 ml,토닉 워터|1.88 ml,자몽 비터스|1 개,그린 올리브",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 락 글래스에 따릅니다.|4. 건조된 귤 및 그린 올리브로 장식합니다.,20,8,스트레이너,clear,vodka
358,https://images.absolutdrinks.com/drink-images/Raw/Absolut/707dd577-7575-43e5-83e6-64447c501b9c.jpg?imwidth=375,Absolut Babe,앱솔루트 베이브,"얼음|30 ml,앱솔루트 바니리아|15 ml,블루 큐라소|7.5 ml,석류즙",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,28,13,쉐이커|스트레이너,blue,vodka
359,https://images.absolutdrinks.com/drink-images/Raw/Absolut/aaf61810-672a-4e39-831f-361a926a447e.jpg?imwidth=375,Lady Violet,레이디 바이올렛,"얼음|15 ml,앱솔루트 보드카|15 ml,드라이 버무스|15 ml,라이트 럼|15 ml,진|1 개,레몬 껍질|1 개,마라스키노 베리",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 및 마라스키노 베리로 장식합니다.,35,0,스트레이너,clear,vodka|gin|rum
360,https://images.absolutdrinks.com/drink-images/Raw/Absolut/f82ac4a5-166f-4961-b726-09a61f817a88.jpg?imwidth=375,Fiery Mule,피어리 뮬,"얼음|480 ml,앱솔루트 페퍼|진저비어|1 개,셀러리|1 웨지,레몬",1. 뮬 머그잔에 얼음을 채웁니다.|2. 앱솔루트 페퍼를 넣습니다.|3. 진저비어를 가득 채웁니다.|4. 셀러리 및 레몬로 장식합니다.,38,0,,clear,vodka
361,https://images.absolutdrinks.com/drink-images/Raw/Absolut/51d98a8d-f437-480d-aeda-864cd5b52f16.jpg?imwidth=375,Absolut Citron with Tonic,앱솔루트 시트론 윗 토닉,"얼음|480 ml,앱솔루트 시트론|150 ml,토닉 워터|2 잎,바질",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.,30,0,,clear,vodka
362,https://images.absolutdrinks.com/drink-images/Raw/Absolut/abeeb519-32bb-4c35-94c0-cbeecea18c09.jpg?imwidth=375,Absolut Gibson,앱솔루트 깁슨,"얼음|60 ml,앱솔루트 보드카|10 ml,드라이 버무스|1 개,칵테일 어니언",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 칵테일 어니언로 장식합니다.,36,0,스트레이너,clear,vodka
363,https://images.absolutdrinks.com/drink-images/Raw/Absolut/4cece20d-039f-417c-ae36-9e9fb1e9a613.jpg?imwidth=375,Absolut Forest Crush,앱솔루트 포레스트 크러시,"얼음|잘게 부순 얼음|30 ml,앱솔루트 큐란트|15 ml,블루베리 리큐어|0.94 ml,라임 주스|2 개,블랙베리|2 개,라즈베리|블루베리",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 락 글래스에 따르고 잘게 부순 얼음을 채웁니다.|4. 블루베리로 장식합니다.,34,6,쉐이커|스트레이너,purple,vodka
364,https://images.absolutdrinks.com/drink-images/Raw/Absolut/852c579c-ce76-4881-9150-ccc834cb1500.jpg?imwidth=375,Absolut Fluffy Grapefruit,앱솔루트 플러피 그레이프푸르트,"얼음|480 ml,앱솔루트 보드카|150 ml,자몽주스|1 슬라이스,그레이프프루트",1. 블렌더에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 차가운 하이볼 글래스에 따릅니다.|4. 그레이프프루트로 장식합니다.,30,3,,pink,vodka
365,https://images.absolutdrinks.com/drink-images/Raw/Absolut/cb5069c3-8113-4406-82a7-fea95ad88a30.jpg?imwidth=375,Absolut Mistletoe,앱솔루트 미스틸토,"얼음|480 ml,앱솔루트 보드카|90 ml,크랜베리 주스|10 ml,라임 주스|사이다|1 개,어린 가지 레드 커런트","1. 락 글래스에 얼음을 채웁니다.|2. 앱솔루트 보드카, 크랜베리 주스 및 라임 주스를 넣습니다.|3. 사이다를 가득 채웁니다.|4. 레드 커런트로 장식합니다.",33,2,,red,vodka
366,https://images.absolutdrinks.com/drink-images/Raw/Absolut/22dc0a96-40e6-4ed7-b41a-cba3a098fd53.jpg?imwidth=375,Blackberry Martini,블랙베리 마티니,"얼음|30 ml,앱솔루트 보드카|15 ml,블랙베리 리큐어",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,33,6,스트레이너,purple,vodka
367,https://images.absolutdrinks.com/drink-images/Raw/Absolut/b6463144-42c0-4cec-a526-2d3c3eb6dea6.jpg?imwidth=375,Absolut Citron Julep,앱솔루트 시트론 줄렙,"얼음|잘게 부순 얼음|480 ml,앱솔루트 시트론|15 ml,슈가시럽|10 ml,레몬 주스|8 개,민트잎",1. 보스턴 쉐이커에 모든 재료를 넣습니다.|2. 얼음을 채웁니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 락 글래스에 따르고 잘게 부순 얼음을 채웁니다.|4. 민트잎로 장식합니다.,38,1,쉐이커|스트레이너,yellow,vodka
368,https://images.absolutdrinks.com/drink-images/Raw/Absolut/7a876c0b-53e7-4cb4-99c3-af24faa411bf.jpg?imwidth=375,Christmas in Hollis,크리스마스 인 홀리스,"얼음|480 ml,앱솔루트 보드카|22.5 ml,릴레 루즈|7.5 ml,설탕 시럽|초콜릿 비터즈|1 개,나선형 오렌지",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 차가운 락 글래스에 따릅니다.|4. 오렌지로 장식합니다.,37,0,스트레이너,red,vodka
369,https://images.absolutdrinks.com/drink-images/Raw/Absolut/fe2cc695-243e-47ea-a958-616917986954.jpg?imwidth=375,Silver Balloon,실버 벌룬,"얼음|30 ml,앱솔루트 보드카|30 ml,자몽주스|15 ml,아몬드향 리큐어|15 ml,윌리엄 페어 리큐어",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,20,11,쉐이커|스트레이너,brown,vodka
370,https://images.absolutdrinks.com/drink-images/Raw/Absolut/300f79ca-ee4f-4b7f-987c-d35aaa220828.jpg?imwidth=375,Absolut Pears Sizzle,앱솔루트 페어 시즐,"얼음|480 ml,앱솔루트 페어|15 ml,라임 주스|사이다|1 잎,어린 가지 민트|1 슬라이스,배",1. 하이볼 글래스에 얼음을 채웁니다.|2. 앱솔루트 페어 및 라임 주스를 넣습니다.|3. 사이다를 가득 채웁니다.|4. 민트잎 및 배로 장식합니다.,38,0,,yellow,vodka
371,https://images.absolutdrinks.com/drink-images/Raw/Absolut/05423c8b-4178-4b8d-8769-1bd22b3ea057.jpg?imwidth=375,Chocolate Masked Martini,초콜렛 마스크드 마티니,"얼음|480 ml,앱솔루트 보드카|10 ml,초콜릿 리큐어|1 조각,초콜릿",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 초콜릿로 장식합니다.,39,0,스트레이너,brown,vodka
372,https://images.absolutdrinks.com/drink-images/Raw/Absolut/cfe11b10-371c-4269-a0bf-5a2df1f21e19.jpg?imwidth=375,Absolut Pears Garden,앱솔루트 페어 가든,"얼음|30 ml,앱솔루트 페어|20 ml,크랜베리 주스|20 ml,레몬 주스|20 ml,슈가시럽|10 ml,크렘 드 카시스|배",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 배로 장식합니다.,13,16,쉐이커|스트레이너,red,vodka
373,https://images.absolutdrinks.com/drink-images/Raw/Absolut/5f2a17fe-fde4-4d29-8d1a-d725ff42321b.jpg?imwidth=375,Absolutely Bananas,앱솔루틀리 바나나,"얼음|30 ml,앱솔루트 보드카|480 ml,파인애플 주스|15 ml,바나나 리큐어",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,2,12,쉐이커|스트레이너,yellow,vodka
374,https://images.absolutdrinks.com/drink-images/Raw/Absolut/e3fe78da-e4ff-4f69-81a3-c3df13301a58.jpg?imwidth=375,Absolut Fizzy Soda,앱솔루트 피지 소다,"얼음|480 ml,앱솔루트 보드카|570 ml,소다수|라임",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 라임로 장식합니다.,18,6,,clear,vodka
375,https://images.absolutdrinks.com/drink-images/Raw/Absolut/529607b1-f662-40f7-9526-793af4a4133e.jpg?imwidth=375,Absolut Green Apple,앱솔루트 그린 애플,"잘게 부순 얼음|480 ml,앱솔루트 페어|0.94 ml,레몬 주스|2 그램,키위|4 슬라이스,오이|5 ml,정제된 설탕","1. 락 글래스에 키위, 오이 및 정제된 설탕을 넣고 깬다.|2. 잘게 부순 얼음을 채웁니다.|3. 레몬 주스 및 앱솔루트 페어를 넣습니다.|4. 휘저어준다.|5. 키위로 장식합니다.",39,1,,yellow,vodka
376,https://images.absolutdrinks.com/drink-images/Raw/Absolut/7c44170d-ea06-44ba-89cc-f8260d799d1d.jpg?imwidth=375,Desert Mule,데저트 뮬,"얼음|480 ml,앱솔루트 라임|480 ml,파인애플 주스|30 ml,블루 버터플라이 피 블로섬 추출물|22.5 ml,진저 시럽|7.5 ml,소다수|말린 버터플라이 피 블로섬",1. 뮬 머그잔에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 건조된 나비피꽃로 장식합니다.,18,6,,purple,vodka
377,https://images.absolutdrinks.com/drink-images/Raw/Absolut/1c554ceb-014a-49b6-8f18-0ae0b18de5b3.jpg?imwidth=375,Holiday Mule,홀리데이 뮬,"얼음|480 ml,앱솔루트 보드카|330 ml,사이다|330 ml,진저비어|10 ml,레몬 주스|1 슬라이스,계피 스틱",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 계피 스틱 슬라이스로 장식합니다.,18,3,,yellow,vodka
378,https://images.absolutdrinks.com/drink-images/Raw/Absolut/d8280e4c-1fba-449f-a88f-68564c808b37.jpg?imwidth=375,Black Martini,블랙 마티니,"얼음|30 ml,앱솔루트 보드카|30 ml,블랙 라즈베리 리큐어|레몬",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 레몬로 장식합니다.,30,12,스트레이너,purple,vodka
379,https://images.absolutdrinks.com/drink-images/Raw/Absolut/de67349f-5052-47c2-9177-46d2a2c2b745.jpg?imwidth=375,Black Bison Martini,블랙 비슨 마티니,"얼음|480 ml,앱솔루트 보드카|20 ml,레몬 주스|20 ml,슈가시럽|10 ml,블랙 라즈베리 리큐어|10 ml,블랙 커런트 리큐어|블랙베리",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 블랙베리로 장식합니다.,36,2,쉐이커|스트레이너,purple,vodka
380,https://images.absolutdrinks.com/drink-images/Raw/Absolut/a202682d-3a7b-43ba-93be-2833fbc1ae71.jpg?imwidth=375,Absolut Sangria Rosada,앱솔루트 샹그리아 로사다,"얼음|480 ml,앱솔루트 실란트로|480 ml,스파클링 와인|480 ml,석류 주스|15 ml,라임 주스|오렌지",1. 와인 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 오렌지로 장식합니다.,3,5,,red,vodka
381,https://images.absolutdrinks.com/drink-images/Raw/Absolut/556c1fae-5fb7-4946-80dc-b7df08999048.jpg?imwidth=375,Absolut Twist and Soda,앱솔루트 트위스트 와(과) 소다,"얼음|330 ml,앱솔루트 보드카|150 ml,소다수|1 개,나선형 자몽 껍질",1. 락 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.,27,3,,clear,vodka
382,https://images.absolutdrinks.com/drink-images/Raw/Absolut/3be4b219-a339-474a-87bb-bbc8ddebbb86.jpg?imwidth=375,Golden Frog,골든 프로그,"얼음|20 ml,앱솔루트 보드카|20 ml,갈리아노|20 ml,레몬 주스|20 ml,스트레가|민트",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 락 글래스에 따르고 얼음을 채웁니다.|4. 민트잎로 장식합니다.,28,5,쉐이커|스트레이너,yellow,vodka
383,https://images.absolutdrinks.com/drink-images/Raw/Absolut/43497854-03b7-421f-96e7-1f046bc020f5.jpg?imwidth=375,Kryptonyte,크립토나이트,"얼음|30 ml,앱솔루트 보드카|60 ml,파인애플 주스|20 ml,피상 암본|10 ml,귤 리큐어",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,12,7,쉐이커|스트레이너,yellow,vodka
384,https://images.absolutdrinks.com/drink-images/Raw/Absolut/4dea7af7-ddb6-41a1-8a0b-927a6a21c4f7.jpg?imwidth=375,Mandrin & Passion Shot,만다린 & 패션 샷,"얼음|30 ml,앱솔루트 맨드린|20 ml,레몬 주스|10 ml,패션 프루트 시럽",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 샷 글래스에 따릅니다.,20,10,쉐이커|스트레이너,yellow,vodka
385,https://images.absolutdrinks.com/drink-images/Raw/Absolut/652f1f36-eb25-4637-a2e8-4e403f31029c.jpg?imwidth=375,Absolut Lullaby,앱솔루트 룰러바이,"얼음|480 ml,앱솔루트 맨드린|20 ml,캐러멜 시럽|0.94 ml,비터즈|진저엘","1. 하이볼 글래스에 얼음을 채웁니다.|2. 앱솔루트 맨드린, 캐러멜 시럽 및 비터즈를 넣습니다.|3. 진저엘을 가득 채웁니다.",38,0,,brown,vodka
386,https://images.absolutdrinks.com/drink-images/Raw/Absolut/2d31f888-3079-4622-bbe3-00069e6b280b.jpg?imwidth=375,Apeach and Pineapple Collins,어피치 와(과) 파인애플 콜린스,"얼음|480 ml,앱솔루트 어피치|150 ml,소다수|22.5 ml,파인애플 주스|20 ml,레몬 주스|15 ml,슈가시럽|2 슬라이스,레몬",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 레몬로 장식합니다.,27,3,,yellow,vodka
387,https://images.absolutdrinks.com/drink-images/Raw/Absolut/c9867f94-ccda-4f09-8b37-a627ecf7dc30.jpg?imwidth=375,Absolut Ancient,앱솔루트 에인션트,"얼음|480 ml,앱솔루트 100|0.94 ml,오렌지 비터즈|3 개,마라스키노 베리|오렌지",1. 락 글래스에 마라스키노 베리를 넣고 깬다.|2. 앱솔루트를 넣습니다.|3. 얼음을 채웁니다.|4. 오렌지 비터즈를 넣습니다.|5. 오렌지로 장식합니다.,49,0,,red,vodka
388,https://images.absolutdrinks.com/drink-images/Raw/Absolut/171ad77c-bc5f-4dec-bfe8-a4052473d2de.jpg?imwidth=375,Exotic Passion,익조틱 패션,"얼음|30 ml,앱솔루트 보드카|30 ml,딸기 리큐어",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 차가운 하이볼 글래스에 따릅니다.,30,10,쉐이커|스트레이너,brown,vodka
389,https://images.absolutdrinks.com/drink-images/Raw/Absolut/5b5c8ff8-799c-445b-932d-4e89b25c82c0.jpg?imwidth=375,Absolut Pear Kamikaze,앱솔루트 페어 카미카제,"얼음|30 ml,앱솔루트 페어|15 ml,트리플 섹|15 ml,레몬 주스|1 웨지,라임",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 샷 글래스에 따릅니다.|4. 라임로 장식합니다.,28,9,쉐이커|스트레이너,clear,vodka
390,https://images.absolutdrinks.com/drink-images/Raw/Absolut/e8c445ac-b859-45df-b6b0-06261bba2627.jpg?imwidth=375,Peach Passion,피치 패션,"얼음|480 ml,앱솔루트 어피치|150 ml,패션 프루트 주스|0.94 ml,딸기 시럽|1 개,빨대|1 개,딸기",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 빨대 및 딸기로 장식합니다.,30,3,,yellow,vodka
391,https://images.absolutdrinks.com/drink-images/Raw/Absolut/0b6cee1f-126f-4c6b-bc3a-717560690d7a.jpg?imwidth=375,Absolut Twister,앱솔루트 트위스터,"얼음|30 ml,앱솔루트 큐란트|10 ml,딸기 리큐어|1.88 ml,라임 주스|토닉 워터|사이다|1 잎,어린 가지 민트|1 개,딸기","1. 하이볼 글래스에 얼음을 채웁니다.|2. 앱솔루트 큐란트, 라임 주스 및 딸기 리큐어를 넣습니다.|3. 사이다 및 토닉 워터를 가득 채웁니다.|4. 민트잎 및 딸기로 장식합니다.",33,5,,yellow,vodka
392,https://images.absolutdrinks.com/drink-images/Raw/Absolut/5a96fbae-f800-4d2a-b73e-9b2db3726402.jpg?imwidth=375,Von Matern Cooler,본 마테른 쿨러,"얼음|480 ml,앱솔루트 시트론|4 개,라즈베리|4 개,민트잎|사이다|라임",1. 하이볼 글래스에 라즈베리 및 민트잎을 넣고 깬다.|2. 얼음을 채웁니다.|3. 앱솔루트 시트론을 넣습니다.|4. 사이다를 가득 채웁니다.|5. 휘저어준다.|6. 라임로 장식합니다.,40,0,,brown,vodka
393,https://images.absolutdrinks.com/drink-images/Raw/Absolut/9b272500-a133-438b-933a-98df54a0eb44.jpg?imwidth=375,Absolut Mandrin Lady,앱솔루트 만다린 레이디,"얼음|22.5 ml,앱솔루트 맨드린|22.5 ml,트리플 섹|22.5 ml,레몬 주스|1 개,오렌지",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 오렌지로 장식합니다.,25,12,쉐이커|스트레이너,yellow,vodka
394,https://images.absolutdrinks.com/drink-images/Raw/Absolut/7697f3ab-748f-43f8-ad63-6933495a77ae.jpg?imwidth=375,Ac,에이씨,"얼음|30 ml,앱솔루트 보드카|15 ml,체리 리큐어|콜라|1 개,마라스키노 베리",1. 락 글래스에 얼음을 채웁니다.|2. 앱솔루트 보드카 및 체리 리큐어를 넣습니다.|3. 콜라를 가득 채웁니다.|4. 마라스키노 베리로 장식합니다.,35,6,체,pink,vodka
395,https://images.absolutdrinks.com/drink-images/Raw/Absolut/0e9134dd-bcc0-4e14-9ea2-cd9f7a7ce8ef.jpg?imwidth=375,Black Orange,블랙 오렌지,"얼음|480 ml,앱솔루트 맨드린|150 ml,콜라|오렌지",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 오렌지로 장식합니다.,30,2,,brown,vodka
396,https://images.absolutdrinks.com/drink-images/Raw/Absolut/99e40c33-c97d-497f-9b96-a604abdad8f1.jpg?imwidth=375,Polish Spring Punch,폴리쉬 스프링 펀치,"잘게 부순 얼음|20 ml,앱솔루트 보드카|10 ml,라즈베리 리큐어|7.5 ml,블랙 라즈베리 리큐어|7.5 ml,레몬 주스|샴페인|블랙베리","1. 와인 글래스에 잘게 부순 얼음을 채웁니다.|2. 앱솔루트 보드카, 블랙 라즈베리 리큐어, 레몬 주스 및 라즈베리 리큐어를 넣습니다.|3. 샴페인을 가득 채웁니다.|4. 블랙베리로 장식합니다.",25,8,,brown,vodka|champagne
397,https://images.absolutdrinks.com/drink-images/415x570/df33fb06-48e6-499b-aa3c-430a107bbb8b.jpg?imwidth=375,Parade of Passion,퍼레이드 오프 패션,"얼음|480 ml,앱솔루트 카니발 에디션|22.5 ml,애플 주스|석류 주스",1. 하이볼 글래스에 얼음을 채웁니다.|2. 및 애플 주스를 넣습니다.|3. 석류 주스를 가득 채웁니다.,38,0,,green,vodka
398,https://images.absolutdrinks.com/drink-images/Raw/Absolut/985a3a24-9707-488f-a73c-a6cac8ade0d3.jpg?imwidth=375,Spicy Fifty,스파이시 피프티,"얼음|480 ml,앱솔루트 바니리아|22.5 ml,라임 주스|22.5 ml,꿀|10 ml,딱총나무 꽃 코디얼|1 개,할라피뇨",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 차가운 칵테일 글래스에 따릅니다.|4. 할라피뇨로 장식합니다.,34,4,쉐이커|스트레이너,pink,vodka
399,https://images.absolutdrinks.com/drink-images/Raw/Absolut/53aaaafb-2578-44ea-baad-f34033a0fab9.jpg?imwidth=375,Vodka Cocktail,보드카 칵테일,"얼음|480 ml,앱솔루트 보드카|0.94 ml,비터즈",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,39,0,스트레이너,red,vodka
400,https://images.absolutdrinks.com/drink-images/415x570/2aa76b74-c8c9-40da-8905-884f8d89c9c1.jpg?imwidth=375,Swedish Summer,스웨디쉬 서머,"얼음|30 ml,앱솔루트 라임|10 ml,딱총나무 꽃 코디얼|소다수|1 슬라이스,라임",1. 하이볼 글래스에 얼음을 채웁니다.|2. 앱솔루트 라임 및 딱총나무 꽃 코디얼을 넣습니다.|3. 소다수를 가득 채웁니다.|4. 라임로 장식합니다.,35,8,,clear,vodka
401,https://images.absolutdrinks.com/drink-images/Raw/Absolut/78e1cbd4-5f71-402c-99b9-66b0126d4c7a.jpg?imwidth=375,It Girl,잇 걸,"얼음|30 ml,앱솔루트 보드카|30 ml,크랜베리 주스|15 ml,라임 주스|10 ml,캄파리|10 ml,아몬드 시럽|1 슬라이스,레몬",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 레몬로 장식합니다.,15,11,쉐이커|스트레이너,pink,vodka
402,https://images.absolutdrinks.com/drink-images/Raw/Absolut/559e6c00-3265-466c-8f1d-7666f31c502b.jpg?imwidth=375,Paradise Punch,파라다이스 펀치,"얼음|20 ml,앱솔루트 보드카|15 ml,아마레또|15 ml,복숭아맛 버본|15 ml,라임 코디얼|10 ml,오렌지 주스|10 ml,파인애플 주스|1.88 ml,석류즙|1 개,마라스키노 베리",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 하이볼 글래스에 따르고 얼음을 채웁니다.|4. 마라스키노 베리로 장식합니다.,15,18,쉐이커|스트레이너,yellow,vodka
403,https://images.absolutdrinks.com/drink-images/Raw/Absolut/941763d7-909a-41d1-9a84-80b1812b0fe0.jpg?imwidth=375,Mango Fizz,망고 피즈,"얼음|480 ml,앱솔루트 망고|20 ml,레몬 주스|7.5 ml,슈가시럽|토닉 워터|1 개,망고","1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 앱솔루트 망고, 레몬 주스 및 슈가시럽을 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 하이볼 글래스에 따릅니다.|4. 토닉 워터를 가득 채웁니다.|5. 망고로 장식합니다.",35,0,쉐이커|스트레이너,clear,vodka
404,https://images.absolutdrinks.com/drink-images/Raw/Absolut/b6117e6a-83cf-484f-a3f7-22241839f462.jpg?imwidth=375,Kiwinoska,키위노스카,"잘게 부순 얼음|480 ml,앱솔루트 보드카|10 ml,키위 리큐어|10 ml,슈가시럽|4 그램,라임|3 조각,키위","1. 락 글래스에 라임, 키위 리큐어, 슈가시럽 및 키위를 넣고 깬다.|2. 잘게 부순 얼음을 채웁니다.|3. 앱솔루트 보드카를 넣습니다.|4. 휘저어준다.|5. 잘게 부순 얼음을 채웁니다.|6. 키위로 장식합니다.",38,1,,green,vodka
405,https://images.absolutdrinks.com/drink-images/Raw/Absolut/ed0ee34c-3344-4533-946b-ea4d505f26ae.jpg?imwidth=375,Absolut Asian Ginger,앱솔루트 아시안 진저,"얼음|480 ml,앱솔루트 바니리아|20 ml,라임 주스|20 ml,애플 주스|10 ml,라이치 리큐어|10 ml,레몬 주스|5 ml,황설탕|1 개,레몬 껍질",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 레몬 껍질로 장식합니다.,33,1,쉐이커|스트레이너,yellow,vodka
406,https://images.absolutdrinks.com/drink-images/Raw/Absolut/5541c4b9-0874-49e3-9878-87edab1952fd.jpg?imwidth=375,Hawaiian Cosmopolitan,하와이안 코스모폴리탄,"얼음|480 ml,앱솔루트 보드카|330 ml,파인애플 주스|15 ml,애플 주스|10 ml,라임 주스|5 ml,슈가시럽|파인애플",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 파인애플로 장식합니다.,22,5,쉐이커|스트레이너,yellow,vodka
407,https://images.absolutdrinks.com/drink-images/Raw/Absolut/37e89c10-fe6d-48c3-a453-dfa1c116e9a8.jpg?imwidth=375,Absolut Pears Breeze,앱솔루트 페어 브리즈,"얼음|480 ml,앱솔루트 페어|510 ml,애플 주스|510 ml,크랜베리 주스|1 웨지,라임",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준다.|4. 라임로 장식합니다.,12,8,,yellow,vodka
408,https://images.absolutdrinks.com/drink-images/Raw/Absolut/3cc365fe-53dd-41c3-b04f-9b8f229dc038.jpg?imwidth=375,Espresso Button Fly,에스프레소 버튼 플라이,"얼음|480 ml,앱솔루트 보드카|20 ml,에스프레소|10 ml,깔루아|7.5 ml,슈가시럽|커피 콩",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 커피 콩로 장식합니다.,37,1,쉐이커|스트레이너,brown,vodka
